keyword,keyword sv,Keywords (in the same cluster),Avg Search Volume,Total_Search_Volume,relevance_score,Chewy_URL,product_count,CTR
horse reins and bridle,320,"horse reins and bridle, horse bridle and reins","320.0, 320.0",640,6.4479,https://www.chewy.com/rambo-micklem-horse-multi-bridle/dp/351699,36,0
vitamin d supplements for cattle,10,vitamin d supplements for cattle,10,10,6.4373,,31,0
alpaca food,480,"alpaca food, alpaca food treats, alpaca as food","480.0, 10.0, 10.0",500,6.4358,https://www.chewy.com/mazuri-alpaca-complete-life-alpaca/dp/248813,28,0.003524229
stix dog coats,10,stix dog coats,10,10,6.4348,,64,0
mealworms and bearded dragons,50,"mealworms and bearded dragons, bearded dragon food insects","50.0, 10.0",60,6.4241,,23,0
gas medicine for cats,20,"gas medicine for cats, pet gas medicine","20.0, 10.0",30,6.4168,,110,0
koi food feeder,10,"koi food feeder, koi food container","10.0, 10.0",20,6.4098,,49,0
derby horse supplies,10,derby horse supplies,10,10,6.3983,,39,0
thiamine supplement for sheep,10,thiamine supplement for sheep,10,10,6.392,,32,0
dog grooming gifts,880,dog grooming gifts,880,880,6.3918,,80,0
pet cone cat,320,pet cone cat,320,320,6.3901,,29,0
pet medical supplies syringes,10,pet medical supplies syringes,10,10,6.3853,,28,0
antler dog chews xl,10,antler dog chews xl,10,10,6.3833,,27,0
dried salmon skin dog treats,10,dried salmon skin dog treats,10,10,6.3823,,21,0
dog playpen with door,140,dog playpen with door,140,140,6.3716,https://www.chewy.com/iris-6-panel-plastic-exercise-dog/dp/231868,27,0.079365079
accessories for lizards,210,"accessories for lizards, lizard accessories, pet lizard accessories","210.0, 210.0, 10.0",430,6.3683,https://www.chewy.com/b/lizard-14004,424,0
cat carrier medium,320,cat carrier medium,320,320,6.3469,https://www.chewy.com/sherpa-original-deluxe-airline/dp/135079,430,0
luxury dog supplies,50,"luxury dog supplies, dog supplies luxury","50.0, 10.0",60,6.2297,,43,0
healthy treats for hamsters,110,healthy treats for hamsters,110,110,6.3283,,26,0
alfalfa hay for goats,210,"alfalfa hay for goats, alfalfa goat feed, feeding sheep alfalfa hay, feeding sheep alfalfa, feeding alfalfa pellets to sheep, feeding sheep alfalfa pellets","210.0, 30.0, 20.0, 10.0, 10.0, 10.0",290,2.7964,https://www.chewy.com/dr-pol-healthy-goat-alfalfa-recipe/dp/278896,6,0
origin fish food,10,origin fish food,10,10,6.2961,,257,0
rabbit cat food canned,110,"rabbit cat food canned, cat food rabbit canned, rabbit dog food canned","110.0, 110.0, 110.0",330,6.2956,https://www.chewy.com/natures-logic-feline-rabbit-feast/dp/127179,21,0.125
freeze dried shrimp cat treats,70,"freeze dried shrimp cat treats, freeze dried tuna cat treats","70.0, 10.0",80,2.6493,https://www.chewy.com/purebites-beef-liver-freeze-dried-raw/dp/35167,5,0.272727273
pink cat games,8100,"pink cat games, black cat games, blue cat games, white cat games","8100.0, 590.0, 320.0, 110.0",9120,2.4667,,8,0
litter box ferret,1300,"litter box ferret, corner litter box ferret, ferret cage litter boxes","1300.0, 20.0, 10.0",1330,6.2886,https://www.chewy.com/ware-lock-n-litter-small-animal/dp/128630,24,0
cockatiel perch stand,30,cockatiel perch stand,30,30,6.2666,,58,0
chicken and duck supplies,10,chicken and duck supplies,10,10,6.2639,,50,0
chicken with sesame seeds,2400,"chicken with sesame seeds, chicken sesame seeds","2400.0, 2400.0",4800,6.2455,,29,0
cleaning fish tank accessories,10,"cleaning fish tank accessories, fish tank accessories free","10.0, 10.0",20,6.2388,,237,0
knotted rawhide bones,50,knotted rawhide bones,50,50,6.2342,,40,0
saltwater aquarium maintenance,210,saltwater aquarium maintenance,210,210,6.2317,https://www.chewy.com/api-stress-zyme-freshwater-saltwater/dp/192581,104,0
litter box bunny,2900,litter box bunny,2900,2900,6.2257,,24,0
bandage dog wound,260,"bandage dog wound, bandage cat wound","260.0, 10.0",270,6.2242,,21,0
cat shirt pattern,170,cat shirt pattern,170,170,6.1951,,24,0
kitten bowl time,10,kitten bowl time,10,10,6.1915,,46,0
catnip mat,90,catnip mat,90,90,6.1912,https://www.chewy.com/petlinks-scratch-play-mat-cat/dp/200226,37,0
riding breeches fabric,10,riding breeches fabric,10,10,6.1909,,29,0
lamb heart dog treats,10,lamb heart dog treats,10,10,6.1868,https://www.chewy.com/stella-chewys-lamb-heart-freeze-dried/dp/177505,22,0.333333333
dog dress game,10,dog dress game,10,10,6.1774,,41,0
natural litter for kittens,10,"natural litter for kittens, soft kitten litter, soft litter for kittens","10.0, 10.0, 10.0",30,6.1769,,23,0
chinchilla dog bed,10,chinchilla dog bed,10,10,6.1764,,25,0
cat litter technology,10,cat litter technology,10,10,6.1754,,22,0
xs dog bowls,10,xs dog bowls,10,10,6.1749,,451,0
basking light bulb for turtles,70,basking light bulb for turtles,70,70,6.153,,26,0
cat coat personality,20,"cat coat personality, cat coats and personality","20.0, 10.0",30,6.1525,,256,0
freshwater fish for aquarium,12100,"freshwater fish for aquarium, fish for saltwater aquariums, saltwater aquarium fish, large freshwater fish for aquarium, freshwater aquarium fish large, fresh water fish for aquariums, exotic freshwater fish for aquariums, tropical freshwater fish for aquarium, big freshwater fish for aquariums, marine fish for aquarium, freshwater fish for home aquariums, exotic saltwater aquarium fish, aquarium salt freshwater fish, large saltwater fish for aquariums, yellow freshwater aquarium fish, live freshwater fish for aquariums","12100.0, 6600.0, 6600.0, 720.0, 720.0, 590.0, 590.0, 390.0, 320.0, 210.0, 170.0, 170.0, 110.0, 70.0, 50.0, 10.0",29420,6.0725,https://www.chewy.com/b/fish-885,875,0
dog gate modern,20,dog gate modern,20,20,6.1414,,31,0
dog poop bag holder for lead,10,dog poop bag holder for lead,10,10,6.139,,23,0
ethical dog supplies,10,ethical dog supplies,10,10,6.1385,,47,0
parrot perch large,10,parrot perch large,10,10,6.1338,,83,0
gerbil water feeder,110,"gerbil water feeder, feeder gerbils","110.0, 10.0",120,4.7421,https://www.chewy.com/alfie-pet-small-animal-2-in-1-water/dp/152646,30,0.066666667
horse feed dish,10,horse feed dish,10,10,6.1195,,66,0
happy puppy grooming,390,"happy puppy grooming, first puppy grooming, puppy grooming at home, small puppy grooming, puppy grooming tips","390.0, 320.0, 110.0, 30.0, 10.0",860,2.0199,,6,0
marrow bones for small dogs,70,marrow bones for small dogs,70,70,6.1079,https://www.chewy.com/bones-chews-made-in-usa-roasted/dp/164600,23,0.285714286
parakeet foraging toys,90,"parakeet foraging toys, parakeet swing toys","90.0, 20.0",110,5.1326,https://www.chewy.com/sungrow-bird-small-medium-parrots/dp/359523,17,0
pond fish feeding winter,40,pond fish feeding winter,40,40,6.0948,,29,0
large bags of parrot food,10,large bags of parrot food,10,10,6.0859,,22,0
treats for canaries,50,treats for canaries,50,50,6.0701,,79,0
horse tack english,480,"horse tack english, show horse tack, all horse tack, 4 show horse tack","480.0, 260.0, 20.0, 10.0",770,6.0693,,439,0
gifts for cat dad,1600,"gifts for cat dad, personalized cat dad gifts, gifts for a cat dad, cat dad personalized gifts","1600.0, 40.0, 20.0, 20.0",1680,6.0653,,53,0
dog bathing time,320,dog bathing time,320,320,6.058,,25,0
hedgehog cleaning supplies,10,hedgehog cleaning supplies,10,10,6.0559,,93,0
pond pumps small,1000,"pond pumps small, aquarium pump small, small air pump aquarium, saltwater aquarium pump size, aquarium pump mini","1000.0, 390.0, 170.0, 10.0, 10.0",1580,6.0396,,21,0
cat hormone injection,10,cat hormone injection,10,10,6.0371,,31,0
betta fish tank gravel,40,betta fish tank gravel,40,40,6.0367,,27,0
blue dog supplies,140,blue dog supplies,140,140,6.0274,,2946,0
pond pumps with lights,50,"pond pumps with lights, pond pump light, pond pumps with led lights","50.0, 10.0, 10.0",70,6.0237,,32,0
cat car decor,50,cat car decor,50,50,6.0172,,30,0
fish food value,10,fish food value,10,10,5.9969,,40,0
catnip games,90,catnip games,90,90,5.9922,https://www.chewy.com/f/catnip-cat-puzzle-toys-games_c2371_f58v70045,30,0.333333333
winter bird treats,10,winter bird treats,10,10,5.9823,,22,0
free chicken supplies,10,free chicken supplies,10,10,5.9731,,100,0
the barkery dog treats,110,"the barkery dog treats, barker and barker liver dog treats","110.0, 10.0",120,5.9722,,19,0
martingales horses,1600,"martingales horses, horse martingales, horse tack martingale, martingale horse tack, horse martingale collar, martingale collar horse, horse running martingale, martingale horse western, martingale horse english, horse with martingale","1600.0, 1600.0, 170.0, 170.0, 110.0, 110.0, 90.0, 50.0, 30.0, 10.0",3940,5.0885,https://www.chewy.com/shires-equestrian-products-rossano/dp/270621,43,0
aquarium & pond h2o,10,aquarium & pond h2o,10,10,5.9684,,72,0
mouse cage plastic,10,mouse cage plastic,10,10,5.9652,,39,0
goat zinc supplement,30,goat zinc supplement,30,30,5.9617,,61,0
hummingbird feeders red,210,"hummingbird feeders red, red hummingbird nectar, hummingbird nectar red","210.0, 40.0, 40.0",290,5.9538,https://www.chewy.com/perky-pet-nectar-concentrate-red/dp/251138,25,0
magnesium supplements for cattle,40,"magnesium supplements for cattle, cattle magnesium supplements, magnesium supplements for sheep","40.0, 40.0, 10.0",90,5.951,,30,0
xxl dog supplies,10,"xxl dog supplies, xl dog supplies","10.0, 10.0",20,5.9413,,1119,0
dog water bottle leaf,10,dog water bottle leaf,10,10,5.937,,311,0
3 c's dog supplies,50,"3 c's dog supplies, three c's dog supplies","50.0, 20.0",70,5.9351,,110,0
dog pool events,10,dog pool events,10,10,5.9201,,51,0
women's horse riding gear,30,"women's horse riding gear, ladies horse riding gear","30.0, 10.0",40,5.9198,https://www.chewy.com/horze-equestrian-womens-tara-high/dp/297568,72,0
black cat technology,10,"black cat technology, black cat technology solutions","10.0, 10.0",20,5.9155,,66,0
goat feed with copper,10,goat feed with copper,10,10,5.9144,,41,0
fish food allergy,40,fish food allergy,40,40,5.9082,,58,0
pond fish not feeding,10,pond fish not feeding,10,10,5.9056,,84,0
48 dog kennels,320,48 dog kennels,320,320,5.8888,,189,0
parrot grooming,90,parrot grooming,90,90,5.8881,,34,0
dry cat food kibble size,10,dry cat food kibble size,10,10,5.8864,https://www.chewy.com/royal-canin-feline-health-nutrition/dp/29865,23,0
outdoor dog gifts,10,"outdoor dog gifts, wooden dog gifts","10.0, 10.0",20,5.8814,,160,0
catnip plant,27100,"catnip plant, planting catnip, catnip seeds, catnip leaf, cat catnip plant, catnip varieties, organic catnip seeds, natural catnip plant, varieties of catnip, the plant catnip","27100.0, 27100.0, 2900.0, 880.0, 590.0, 90.0, 50.0, 30.0, 10.0, 10.0",58760,4.6601,https://www.chewy.com/from-field-leaf-flower-catnip/dp/245950,17,0
algae for saltwater aquariums,110,algae for saltwater aquariums,110,110,5.8615,,27,0
saltwater aquarium invertebrates,70,saltwater aquarium invertebrates,70,70,5.8591,,118,0
yellow finch bird food,10,yellow finch bird food,10,10,5.8497,,19,0
feed chickens yogurt,20,feed chickens yogurt,20,20,5.8495,,27,0
calcium bone for puppy,10,calcium bone for puppy,10,10,5.8447,,33,0
non gmo duck feed,10,non gmo duck feed,10,10,5.8364,,122,0
blue dog stroller,40,blue dog stroller,40,40,5.8179,https://www.chewy.com/paws-pals-2-in-1-detachable-dog-cat/dp/217524,21,0.066666667
frog aquariums,8100,"frog aquariums, frogs for aquariums, pet frog aquarium, little aquarium frogs","8100.0, 8100.0, 480.0, 10.0",16690,5.81,,50,0
high protein dog food sensitive stomach,10,high protein dog food sensitive stomach,10,10,5.8022,,21,0
horse tack buckles,70,horse tack buckles,70,70,5.8009,https://www.chewy.com/weaver-leather-double-cheek-buckles/dp/266555,93,0
pet and horse supplies,10,pet and horse supplies,10,10,5.7976,,223,0
goat feed mix,70,goat feed mix,70,70,5.791,,23,0
hanging ferret toys,10,hanging ferret toys,10,10,5.7837,,23,0
cat kennel with flap,10,cat kennel with flap,10,10,5.7707,,28,0
horse tack turquoise,210,horse tack turquoise,210,210,5.7669,,54,0
medicated fish food,390,medicated fish food,390,390,5.7627,https://www.chewy.com/new-life-spectrum-naturox-thera/dp/158779,25,0.2
protection dog supplies,10,protection dog supplies,10,10,5.7585,,194,0
cages for degu,590,"cages for degu, degu travel cage","590.0, 10.0",600,5.7446,,56,0
bed mouse pad,140,"bed mouse pad, mouse bed for cats, mouse for bed","140.0, 50.0, 10.0",200,4.3122,,27,0
make dog treats at home,260,make dog treats at home,260,260,5.7365,,25,0
supplies new puppy,590,supplies new puppy,590,590,5.7305,,137,0
eco friendly cat supplies,10,eco friendly cat supplies,10,10,5.7275,,25,0
shrimp food sticks,10,shrimp food sticks,10,10,5.7239,https://www.chewy.com/dennerle-shrimp-king-mineral-food/dp/256650,24,0
sweet potato wrapped with chicken dog treats,110,sweet potato wrapped with chicken dog treats,110,110,5.7193,https://www.chewy.com/beefeaters-sweet-potato-wrapped/dp/204537,18,0.235294118
pineapple conure food,10,pineapple conure food,10,10,5.7192,,27,0
luxury cat supplies,30,luxury cat supplies,30,30,5.7141,,32,0
cat cage accessories,70,cat cage accessories,70,70,5.6945,,384,0
pink horse riding gear,10,pink horse riding gear,10,10,5.6896,,66,0
no waste bird food,110,no waste bird food,110,110,5.6875,https://www.chewy.com/harvest-seed-supply-no-waste-wild/dp/244238,23,0.057142857
rolled oats horse feed,70,rolled oats horse feed,70,70,5.6865,,21,0
cat game events,30,cat game events,30,30,5.6845,,55,0
vintage dog collars,140,vintage dog collars,140,140,5.6746,,18,0
dog supplies rainbow,320,dog supplies rainbow,320,320,5.6736,https://www.chewy.com/frisco-summer-fun-plush-rope-rainbow/dp/241245,49,0
cat off furniture,40,cat off furniture,40,40,5.6694,,26,0
essential chicken supplies,10,essential chicken supplies,10,10,5.666,,67,0
koi pond decor,260,koi pond decor,260,260,5.6563,,82,0
naturalizer riding boots,210,naturalizer riding boots,210,210,5.6499,,24,0
dark horse tack,70,dark horse tack,70,70,5.6198,,69,0
goldfish aquarium plants,320,"goldfish aquarium plants, small aquariums for goldfish","320.0, 50.0",370,2.2406,,6,0
dog supplies bulk,110,"dog supplies bulk, bulk dog supplies","110.0, 110.0",220,5.6108,,122,0
pink horse brushes,20,"pink horse brushes, blue horse brushes, purple horse brushes","20.0, 10.0, 10.0",40,5.3869,https://www.chewy.com/weaver-leather-horse-grooming-kit/dp/162114,19,0
rabbit tunnel toy,70,"rabbit tunnel toy, rabbit chew tunnel","70.0, 10.0",80,5.5763,,22,0
quaker bird food,50,quaker bird food,50,50,5.575,https://www.chewy.com/kaytee-supreme-parrot-food/dp/123039,21,0
puppy crate time,170,puppy crate time,170,170,5.5744,,50,0
neoprene horse boots,20,"neoprene horse boots, neoprene riding boots","20.0, 10.0",30,5.5733,,17,0
dog bow tie red,210,dog bow tie red,210,210,5.5676,,22,0
rabbit water bottle for cats,10,rabbit water bottle for cats,10,10,5.5588,,26,0
yeast for cattle feed,10,"yeast for cattle feed, yeast cattle feed supplement","10.0, 10.0",20,5.5577,,25,0
pet grass artificial,880,"pet grass artificial, artificial pet grass, synthetic pet grass","880.0, 880.0, 50.0",1810,5.551,,33,0
round cat carriers,90,round cat carriers,90,90,5.5485,,59,0
xs dog supplies,10,xs dog supplies,10,10,5.5403,,2744,0
llama supplements,10,llama supplements,10,10,5.5257,https://www.chewy.com/bovidr-laboratories-nutri-drench/dp/355072,26,0
k-9 dog supplies,10,k-9 dog supplies,10,10,5.5237,,174,0
matching cat clothes,20,"matching cat clothes, cat clothes designer, cat clothes line","20.0, 20.0, 10.0",50,5.5148,,20,0
silver lining horse supplements,50,silver lining horse supplements,50,50,5.5071,https://www.chewy.com/silver-lining-herbs-joint-support/dp/233008,22,0
hunting dog supplies,1900,"hunting dog supplies, dog supplies hunting, hunter dog supplies","1900.0, 1900.0, 1900.0",5700,5.5015,,107,0
mouse treat cat,10,mouse treat cat,10,10,5.4973,,25,0
catnip and biscuits,320,"catnip and biscuits, catnip n biscuits","320.0, 140.0",460,5.497,https://www.chewy.com/xtreme-catnip/dp/43521,22,0
hamster litter boxes,480,hamster litter boxes,480,480,5.4888,https://www.chewy.com/kaytee-hamster-potty-station/dp/131018,19,0
saddle pads red,20,"saddle pads red, saddle pad purple, saddle pad pink","20.0, 20.0, 20.0",60,5.4792,,21,0
conure foraging toys,70,conure foraging toys,70,70,5.4754,https://www.chewy.com/sungrow-bird-small-medium-parrots/dp/359523,23,0
dog chewing up toys,20,dog chewing up toys,20,20,5.4638,,19,0
essential horse riding gear,10,essential horse riding gear,10,10,5.4534,,90,0
blue cat technology,10,blue cat technology,10,10,5.4522,,42,0
cat litter box furniture espresso,20,cat litter box furniture espresso,20,20,5.4413,,17,0
dog life jacket red,10,"dog life jacket red, dog life jacket yellow","10.0, 10.0",20,5.4252,https://www.chewy.com/frisco-neoprene-dog-life-jacket/dp/179240,20,0
turkey and cranberry dog biscuits,10,turkey and cranberry dog biscuits,10,10,5.4211,,16,0
quinoa bird food,20,quinoa bird food,20,20,5.4138,,20,0
infected cat wound care,10,infected cat wound care,10,10,5.4024,,20,0
rat hanging toys,10,"rat hanging toys, hanging rat toys, rat rope toys","10.0, 10.0, 10.0",30,5.3963,,23,0
shampoo horse tail,590,"shampoo horse tail, black horse shampoo","590.0, 70.0",660,5.3936,,17,0
aquariums and zoos,14800,"aquariums and zoos, zoos and aquariums, aquariums zoo","14800.0, 14800.0, 1300.0",30900,5.3935,,34,0
betta fish food time,10,betta fish food time,10,10,5.3893,,57,0
origins rabbit food,10,origins rabbit food,10,10,5.3687,,19,0
dog bone grooming,30,dog bone grooming,30,30,5.3555,,23,0
fish food 1kg,10,"fish food 1kg, 1kg fish food, fish food 25 kg","10.0, 10.0, 10.0",30,5.3483,,18,0
riding chaps,1000,"riding chaps, western riding chaps, riding chaps western, english riding chaps, chaps riding gear","1000.0, 210.0, 110.0, 110.0, 10.0",1440,4.4556,https://www.chewy.com/huntley-equestrian-custom-fit-premium/dp/349529,79,0
dog poop vacuum robot,40,dog poop vacuum robot,40,40,5.33,,18,0
pigeon feed hoppers,10,"pigeon feed hoppers, pigeon feed box","10.0, 10.0",20,5.3165,,25,0
western riding boots,1600,"western riding boots, riding boots western, horse boots western","1600.0, 1600.0, 20.0",3220,5.3159,,20,0
big cat games,210,"big cat games, crazy cat games","210.0, 140.0",350,5.3156,,177,0
red horse supplies,10,red horse supplies,10,10,5.3081,,59,0
retriever dog supplies,20,retriever dog supplies,20,20,5.3074,,28,0
natural dog treats company,10,natural dog treats company,10,10,5.2946,,25,0
koi food winter,10,koi food winter,10,10,5.2898,,28,0
bearded dragon substrate sand,90,"bearded dragon substrate sand, bearded dragon soil substrate","90.0, 10.0",100,3.4064,,13,0
dog supplies london,10,dog supplies london,10,10,5.244,,46,0
parakeet treats fruit,40,parakeet treats fruit,40,40,5.2417,https://www.chewy.com/kaytee-fiesta-fruit-veggie-parakeet/dp/122743,17,0
cat 6 supplies,10,cat 6 supplies,10,10,5.2213,,614,0
hummingbird feeder glass bottle,140,"hummingbird feeder glass bottle, hummingbird nectar bottle","140.0, 10.0",150,2.2542,,5,0
dog coats london,10,dog coats london,10,10,5.2121,,24,0
more puppy food,10,more puppy food,10,10,5.2058,,23,0
fish food block,110,"fish food block, tropical fish food blocks, betta fish food block","110.0, 10.0, 10.0",130,5.2036,https://www.chewy.com/zoo-med-pleco-banquet-block-fish-food/dp/190082,19,0.02
aquarium gravel cleaning,1000,"aquarium gravel cleaning, cleaning aquarium gravel","1000.0, 1000.0",2000,5.2028,https://www.chewy.com/aqueon-siphon-vacuum-aquarium-gravel/dp/128928,16,0
english saddle dressage,10,english saddle dressage,10,10,5.1911,,17,0
dog water bowl plants,20,"dog water bowl plants, dog water bowl solutions","20.0, 10.0",30,2.8095,https://www.chewy.com/tropiclean-fresh-breath-dental-health/dp/48435,12,0
black dog jewelry,210,"black dog jewelry, blue dog jewelry","210.0, 10.0",220,2.1164,,8,0
blackstrap molasses dog treats,10,blackstrap molasses dog treats,10,10,5.184,,16,0
cockatiel food 25 lbs,70,cockatiel food 25 lbs,70,70,5.1822,https://www.chewy.com/colorful-companions-cockatiel-blend/dp/249874,17,0
cat bowl open with collar,10,cat bowl open with collar,10,10,5.1686,,36,0
mouse grooming,70,"mouse grooming, mouse grooming behavior, mouse over grooming","70.0, 20.0, 10.0",100,5.1641,https://www.chewy.com/ware-groom-n-kit-small-animals/dp/128628,203,0
mouse tunnels,110,"mouse tunnels, pet mouse tunnels","110.0, 10.0",120,3.5691,,28,0
cat fishing supplies,480,cat fishing supplies,480,480,5.1595,,224,0
dog limited hats,10,dog limited hats,10,10,5.1523,,17,0
3/4 riding boots,10,3/4 riding boots,10,10,5.134,,21,0
acrylic for aquariums,4400,"acrylic for aquariums, cleaning acrylic aquariums","4400.0, 110.0",4510,5.1298,https://www.chewy.com/glasscages-acrylic-fish-aquarium/dp/333221,29,0
5 star dog treats,10,5 star dog treats,10,10,5.1291,,16,0
707 horse supplements,50,707 horse supplements,50,50,5.1245,https://www.chewy.com/formula-707-daily-essentials-vitamins/dp/223380,19,0
adventure cat supplies,10,adventure cat supplies,10,10,5.1231,,136,0
fringe dog mugs,10,fringe dog mugs,10,10,5.1182,,17,0
no bake rabbit treats,20,no bake rabbit treats,20,20,5.1173,,16,0
saltwater aquarium bottom feeders,20,saltwater aquarium bottom feeders,20,20,5.1151,,52,0
aquarium gravel pump,20,"aquarium gravel pump, aquarium pump valve","20.0, 10.0",30,5.1089,,23,0
rabbit calming treats,30,rabbit calming treats,30,30,5.104,,17,0
pond fish bottom feeders,50,pond fish bottom feeders,50,50,5.1008,,42,0
rock lizard,880,"rock lizard, lizard rocks","880.0, 390.0",1270,4.9017,,24,0
rose gold dog collar and lead,10,rose gold dog collar and lead,10,10,5.0872,,23,0
mealworms container,140,mealworms container,140,140,5.0835,,19,0
venison cat food canned,50,venison cat food canned,50,50,5.0625,,15,0
large horse clippers,10,large horse clippers,10,10,5.0555,,23,0
early bird toys,10,early bird toys,10,10,5.0538,,18,0
papaya rabbit treats,40,papaya rabbit treats,40,40,5.0309,https://www.chewy.com/sweet-meadow-dried-papaya-small-pet/dp/254354,15,0.333333333
cat toys 1/6,10,"cat toys 1/6, 1/6 cat toys","10.0, 10.0",20,5.0282,,19,0
cat food bag sizes,90,cat food bag sizes,90,90,5.0259,https://www.chewy.com/purina-one-ideal-weight-adult-dry-cat/dp/119348,22,0.133333333
healthy treats for ferrets,70,healthy treats for ferrets,70,70,5.024,https://www.chewy.com/n-bone-chicken-flavor-chew-stick/dp/132065,21,0
winter riding boots,1300,winter riding boots,1300,1300,5.0168,,17,0
roasted soybeans for chicken feed,10,roasted soybeans for chicken feed,10,10,5.0122,,21,0
pet rat litter box,20,"pet rat litter box, mouse litter box","20.0, 20.0",40,5.0024,https://www.chewy.com/sungrow-bedding-sand-bath-container/dp/604526,16,0.333333333
long lasting dog toys,170,"long lasting dog toys, long lasting dog chew toys","170.0, 110.0",280,4.4085,https://www.chewy.com/b/chew-toys-316,22,0.083333333
dog feeder camera,170,"dog feeder camera, dog camera feeder, dog feeder and camera, dog camera and feeder","170.0, 170.0, 10.0, 10.0",360,4.7619,https://www.chewy.com/instachew-purechew-automatic-hd/dp/387625,21,0
black dog tech,140,black dog tech,140,140,4.9841,,2193,0
glass aquarium with filter,10,glass aquarium with filter,10,10,4.9785,,35,0
western saddle blankets,880,western saddle blankets,880,880,4.9744,,16,0
grilled chicken dog treats,30,grilled chicken dog treats,30,30,4.9708,https://www.chewy.com/blue-dog-bakery-perfect-trainers/dp/45630,14,0
natural goldfish food,40,"natural goldfish food, goldfish food natural, premium goldfish food","40.0, 10.0, 10.0",60,4.8673,https://www.chewy.com/aqueon-color-enhancing-goldfish/dp/124480,16,0
healthy treats for rats,70,"healthy treats for rats, healthy rat treats","70.0, 70.0",140,4.9203,https://www.chewy.com/b/treats-10970,18,0
horse with muzzle,10,horse with muzzle,10,10,4.8959,https://www.chewy.com/shires-equestrian-products-deluxe/dp/265687,18,0
cat 1 games,10,"cat 1 games, cat 5 games","10.0, 10.0",20,4.8935,,39,0
copper supplements for cattle,40,copper supplements for cattle,40,40,4.8918,,24,0
aquarium lights t5,320,"aquarium lights t5, t5 lights for saltwater aquarium","320.0, 20.0",340,4.8799,,21,0
high tech dog accessories,10,high tech dog accessories,10,10,4.8785,,89,0
saltwater aquarium thermometer,30,saltwater aquarium thermometer,30,30,4.8555,,18,0
chicken processing supplies,70,chicken processing supplies,70,70,4.85,,24,0
tracking dog supplies,70,tracking dog supplies,70,70,4.8288,,28,0
fish food gel,90,fish food gel,90,90,4.7983,https://www.chewy.com/repashy-superfoods-soilent-green-gel/dp/166290,18,0
cat bag grooming,1300,cat bag grooming,1300,1300,4.7948,https://www.chewy.com/top-performance-cat-grooming-bag/dp/151902,17,0
dog leash elevator,140,dog leash elevator,140,140,4.7843,,45,0
sugar for dogs first aid,10,sugar for dogs first aid,10,10,4.7443,,22,0
hamster treat sticks,20,"hamster treat sticks, hamster treat box","20.0, 10.0",30,4.7426,https://www.chewy.com/kaytee-treat-stick-superfoods-spinach/dp/225861,13,0
fly fish food,12100,fly fish food,12100,12100,4.7409,,19,0
rabbit pellets with seeds,10,rabbit pellets with seeds,10,10,4.7213,,18,0
oats for mealworms,20,oats for mealworms,20,20,4.7064,,17,0
king dog supplies,10,king dog supplies,10,10,4.7013,,26,0
freeze dried mealworms,390,freeze dried mealworms,390,390,4.6994,https://www.chewy.com/flukers-freeze-dried-mealworm-treats/dp/126127,19,0.033333333
mens horse riding gear,30,mens horse riding gear,30,30,4.6968,,26,0
organic chinchilla food,10,organic chinchilla food,10,10,4.6967,,22,0
light uvb,10,light uvb,10,10,4.6932,,28,0
horse blanket 1200d,20,horse blanket 1200d,20,20,4.6907,,16,0
dog grooming tools for shedding,30,dog grooming tools for shedding,30,30,4.6888,https://www.chewy.com/safari-dual-sided-shedding-blade-dog/dp/155269,13,0
womens horse boots,70,"womens horse boots, horse boots womens","70.0, 50.0",120,4.6459,https://www.chewy.com/horze-equestrian-womens-rover-tall/dp/330962,14,0
dry dog food dogs love,40,dry dog food dogs love,40,40,4.6458,,13,0
game chicken feed,110,game chicken feed,110,110,4.6415,https://www.chewy.com/kalmbach-feeds-all-natural-non-gmo-17/dp/244671,18,0.068965517
cattle b12 supplements,10,cattle b12 supplements,10,10,4.6119,,23,0
chicken feed oyster shell,320,chicken feed oyster shell,320,320,4.6096,,19,0
rat balls exercise,90,rat balls exercise,90,90,4.6056,,21,0
lake fish food,90,lake fish food,90,90,4.6015,,18,0
gerbil litter box,20,gerbil litter box,20,20,4.5977,https://www.chewy.com/kaytee-small-animal-potty-litter/dp/131024,16,0.083333333
pond pumps submersible,1300,"pond pumps submersible, aquarium pumps submersible","1300.0, 590.0",1890,3.7578,,10,0
cat thermos,90,cat thermos,90,90,4.592,,23,0
dog ice cream cake,210,dog ice cream cake,210,210,4.5905,https://www.chewy.com/petcakes-carob-flavor-microwavable/dp/173330,13,0
parakeet treat sticks,50,parakeet treat sticks,50,50,4.5884,https://www.chewy.com/wild-harvest-crispy-minis-honey/dp/362659,14,0.1
chicken feed bucket,720,chicken feed bucket,720,720,4.5774,,22,0
filter media replacement,20,filter media replacement,20,20,4.5765,,23,0
dog tags military,18100,"dog tags military, military dog tags, dog collars military, dog tags navy, navy dog tags","18100.0, 18100.0, 1600.0, 880.0, 880.0",39560,4.4771,https://www.chewy.com/onetigris-nylon-military-dog-collar/dp/171045,17,0
water snake accessories,10,water snake accessories,10,10,4.5728,,22,0
cattle feed molasses,170,"cattle feed molasses, molasses for cattle feed, dry molasses for cattle feed, molasses for sheep feed","170.0, 170.0, 50.0, 10.0",400,4.5609,,17,0
horse feed mill,20,horse feed mill,20,20,4.5428,https://www.chewy.com/hygain-zero-horse-feed-44-lb-bag/dp/333942,18,0
